name,imageUrl,rarity,elementId,sandsStatOne,sandsStatTwo,gobletStatOne,gobletStatTwo,circletStatOne,circletStatTwo,substatOne,substatTwo,substatThree,weaponOneId,weaponTwoId,weaponThreeId,weaponFourId,weaponFiveId,artifactSetOneIdFirst,artifactSetOneIdSecond,artifactSetTwoIdFirst,artifactSetTwoIdSecond,artifactSetThreeIdFirst,artifactSetThreeIdSecond,artifactSetFourIdFirst,artifactSetFourIdSecond,artifactSetFiveIdFirst,artifactSetFiveIdSecond
Keqing,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Sucrose,,4,,,,,,,,,,,,,,,,,,,,,,,,,
Xinyan,,4,,,,,,,,,,,,,,,,,,,,,,,,,
Rosaria,,4,,,,,,,,,,,,,,,,,,,,,,,,,
Hu Tao,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Kaedehara Kazuha,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Yanfei,,4,,,,,,,,,,,,,,,,,,,,,,,,,
Yoimiya,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Thoma,,4,,,,,,,,,,,,,,,,,,,,,,,,,
Eula,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Raiden Shogun,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Sayu,,4,,,,,,,,,,,,,,,,,,,,,,,,,
Sangonomiya Kokomi,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Gorou,,4,,,,,,,,,,,,,,,,,,,,,,,,,
Kujou Sara,,4,,,,,,,,,,,,,,,,,,,,,,,,,
Arataki Itto,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Yae Miko,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Shikanoin Heizou,,4,,,,,,,,,,,,,,,,,,,,,,,,,
Yelan,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Kirara,,4,,,,,,,,,,,,,,,,,,,,,,,,,
Aloy,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Shenhe,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Yun Jin,,4,,,,,,,,,,,,,,,,,,,,,,,,,
Kuki Shinobu,,4,,,,,,,,,,,,,,,,,,,,,,,,,
Kamisato Ayato,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Collei,,4,,,,,,,,,,,,,,,,,,,,,,,,,
Dori,,4,,,,,,,,,,,,,,,,,,,,,,,,,
Tighnari,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Nilou,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Cyno,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Candace,,4,,,,,,,,,,,,,,,,,,,,,,,,,
Nahida,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Layla,,4,,,,,,,,,,,,,,,,,,,,,,,,,
Wanderer,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Faruzan,,4,,,,,,,,,,,,,,,,,,,,,,,,,
Yaoyao,,4,,,,,,,,,,,,,,,,,,,,,,,,,
Alhaitham,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Dehya,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Mika,,4,,,,,,,,,,,,,,,,,,,,,,,,,
Kaveh,,4,,,,,,,,,,,,,,,,,,,,,,,,,
Baizhu,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Lynette,,4,,,,,,,,,,,,,,,,,,,,,,,,,
Lyney,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Freminet,,4,,,,,,,,,,,,,,,,,,,,,,,,,
Wriothesley,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Neuvillette,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Charlotte,,4,,,,,,,,,,,,,,,,,,,,,,,,,
Furina,,5,,,,,,,,,,,,,,,,,,,,,,,,,
Chevreuse,,4,,,,,,,,,,,,,,,,,,,,,,,,,
Navia,,5,,,,,,,,,,,,,,,,,,,,,,,,,
